snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
39164f36-9880-4cb3-ab7c-82a08f212e54,GU9G1rzYz5CAnW5G6gByWiCyLswdENhaYyjTbpSMpump,2026-09-03 13:16:42.943399+00,2.843e-06,,2843.05,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b9a1892f-6681-4ecc-be5b-7a13f84ba0d7,B9rWRpbpYRvDVbFZQwgvaneY55EpULxwLwXmjB1zpump,2026-09-03 13:16:45.441399+00,2.866e-06,,2866.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
9df8de52-5537-41f1-bb1d-a64d1a1a4bfc,Fj8dD9KUPD9YAJFBc9a8J2YkLx1Q8WdTH9mR4ZWTpump,2026-09-03 13:16:47.85768+00,2.208e-06,2474.29,2176,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
bf9eb3ae-eddd-4bed-a919-1347132f724b,HL8Pk5kSR2xKagGrCvmHFzURXdq6mu9idp6JTfbupump,2026-09-03 13:16:50.290128+00,6.014e-06,,6014.79,{},"{""total"": 27.5, ""market"": 70.0, ""wallet"": 0.0, ""momentum"": 45.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
284438a2-1213-480b-86a2-708a9947ae33,NEW37tshbEuVKPZ6et9SDoMpumEy1PfQpX55Vcr8fUL,2026-09-03 13:16:52.915444+00,5.747e-06,4716.2,5482,{},"{""total"": 41.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 50.0, ""security"": 30.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
806d5680-95f5-42ab-a266-7cc4cfa73853,J1yoS599NNaynhMw1EUMrHdCASg2fqjthViKEe9epump,2026-09-03 13:16:55.42105+00,3.02e-06,2866.05,3020,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
02dbffd7-3f82-47cb-ac75-e3ba05355029,7orob1bbPVDr97vWHRSEhDQ7JAGGgFZ6uPEwHtZMpump,2026-09-03 13:16:57.876899+00,2.059e-06,2063.51,1982,{},"{""total"": 26.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
bad97d22-bd44-4d8b-9a5f-67a1789aed4a,Cf9mna8m7eSZ6qyCF3E9nnA55CBh2ei3a3WNMj6Xpump,2026-09-03 13:17:00.463362+00,4.131e-05,,41318.11,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b1a10292-fc80-4dc7-87f7-2f56d02f4b06,2eDSbV9rYTvqNkikbFNBn36HL4fYbQM4n5ZGxRG1pump,2026-09-03 13:17:02.947697+00,3.829e-05,14756.94,38294,{},"{""total"": 60.2, ""market"": 85.0, ""wallet"": 30.0, ""momentum"": 45.0, ""security"": 60.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
0eff85b5-966a-47e1-9b03-d71ad5b76de7,A2wVTmqTcyrBiXqexpskupvyd21ckqoydGtMyPXUpump,2026-09-03 13:17:05.460203+00,3.939e-06,,3939.37,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
9327212c-6613-4793-8a83-f469a9ace56f,B33yWXo4uNSmZDkNMNCNi95DRAChEB2LVFpD1LqGpump,2026-09-03 13:17:07.921788+00,4.844e-06,4139.52,4612,{},"{""total"": 29.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
6c10948c-3cb2-4aa3-b4c3-b04c5e9a4690,4xGLW7ZzQXj1UfA1HtsjwDvQf8XoGvvhMYYx9x33pump,2026-09-03 13:17:10.445091+00,5.029e-06,,5029.49,{},"{""total"": 31.8, ""market"": 50.0, ""wallet"": 15.0, ""momentum"": 45.0, ""security"": 40.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4d21a19f-910c-4636-9ff6-f831368d607b,9eECz3PAyTTYr1YR8B41EAzGCk6bQW6BkFMovLpCpump,2026-09-03 13:17:12.905893+00,0.0001132,27342.97,113230,{},"{""total"": 74.0, ""market"": 100.0, ""wallet"": 55.0, ""momentum"": 65.0, ""security"": 75.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
4b1f151d-9827-4513-9c58-7638ac80503d,EjdSHfdgTSvraKco5nDz1d9rX7W1wosKVG5MTwQ2sBM2,2026-09-03 13:17:15.442859+00,2.934e-06,,2934.77,{},"{""total"": 15.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
eeed37c0-1410-4307-8c0d-5b6d0c1ba692,CahoLMbXxyfX7C5UVeRKFrNSUysiXdq2x2u27D66pump,2026-09-03 13:17:17.938584+00,3.671e-06,,3671.02,{},"{""total"": 24.5, ""market"": 70.0, ""wallet"": 0.0, ""momentum"": 30.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
76a8bbdc-0627-4d11-bfd8-2ad89bdfd247,CLd4sKq53pWpjqwaUG3EBnqFMf8242GnZqvPyyqepump,2026-09-03 13:17:20.468295+00,2.935e-05,12746.91,27679,{},"{""total"": 59.2, ""market"": 85.0, ""wallet"": 20.0, ""momentum"": 60.0, ""security"": 50.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
2f96412e-0dd9-4af5-b070-8dbff23949af,GbYwBpr7USaSfpFZrrFE3ccWNpwFJjv5fJFbL8Pjpump,2026-09-03 13:17:22.951823+00,5.188e-06,4321.51,5189,{},"{""total"": 38.5, ""market"": 70.0, ""wallet"": 0.0, ""momentum"": 30.0, ""security"": 20.0, ""liquidity"": 60.0, ""data_quality"": 100.0}"
40411ae7-98c1-4fc5-9358-856faecefdeb,8G7aM6Gco4fHjVpmVvUdVvhKMKaWXJEqkCKRvPdepump,2026-09-03 13:17:25.412639+00,9.402e-06,,9402.07,{},"{""total"": 43.2, ""market"": 85.0, ""wallet"": 30.0, ""momentum"": 65.0, ""security"": 40.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
fe80392e-c69c-4c79-ad77-650584dcd7df,6cv61jKje9MazgEFeR8SQcjbT8eNGvov36nGSex3pump,2026-09-03 13:17:27.983183+00,3.693e-05,,36938.48,{},"{""total"": 30.8, ""market"": 85.0, ""wallet"": 0.0, ""momentum"": 50.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7b8be434-b453-419f-be82-68af778722ae,7yJG5f4zJseh6VUGmxTHSGma8eLXJWQh5K4GygU6pump,2026-09-03 13:17:30.412792+00,1.422e-05,,14220.25,{},"{""total"": 45.2, ""market"": 85.0, ""wallet"": 10.0, ""momentum"": 65.0, ""security"": 60.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
87dd0c83-493e-4393-b98b-4065c55e778a,Dzddja1BqGN18kks2Zqdg4iXRw5NnHvmYy1h1qdKpump,2026-09-03 13:17:45.340251+00,2.202e-06,2208.51,2104,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
225d4c1c-52e8-4c59-a32d-6430597dd678,7LK6hiKa6SEDVLehpFzx1nw6RAA76d91Q8pNiyVJpump,2026-09-03 13:17:46.723633+00,4.378e-06,,4378.53,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2a0722dc-5aef-4004-ae3c-985d53bb4e88,4X8fMRgXTCdTNk9ndfkqpxGDKEj6TVhVXL5V9dcc1GhT,2026-09-03 13:17:48.152441+00,2.38e-05,,23800.66,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 30.0, ""momentum"": 0.0, ""security"": 50.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
6ba3ebbf-544a-487c-ad6b-a57a413a7aa4,25dMkuq48c36iAw5XonRa2G4qqCEkdLptEmJFmjmpump,2026-09-03 13:17:49.562875+00,2.852e-06,,2852.59,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ed51a011-c84e-441a-8cb7-c32adbf19a96,2ddMcFkjrhdpQhJ3ZmG4DyPnkF3wZ36heCrNRGoppump,2026-09-03 13:17:51.049182+00,2.071e-05,12643.31,19664,{},"{""total"": 36.2, ""market"": 45.0, ""wallet"": 30.0, ""momentum"": 15.0, ""security"": 40.0, ""liquidity"": 35.0, ""data_quality"": 100.0}"
86be3596-df2f-4e3b-b5d3-98ce57ec598c,5vhw96LZoKA4K8kbBkTJXBYvJSN1RWJzJgJbYEorBChv,2026-09-03 13:17:52.435778+00,76.064,1597167516.06,1597357236,{},"{""total"": 28.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
dc40de59-af28-4eb8-b512-0e6b9f6c3ed2,GqR98CsEbPtV2zcEGMbHpbL2BDEURG5poH5cAVNqmwey,2026-09-03 13:17:53.849384+00,85.48,1795109621.01,1795250824,{},"{""total"": 30.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
453de383-8644-4c87-85c2-c33696f1ecad,4CX9pg8hTJCqAnpY3Xqkvt6i7aQ6UtNPPifE64vMM8r1,2026-09-03 13:17:55.294077+00,100.54,50270053.09,4926464141740,{},"{""total"": 27.5, ""market"": 10.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
46487962-d64e-4248-9a37-a7240e0c62dd,Ghd7yhW6b1Uqv1eaG5hQKBN9AoqWzjmUx227VrRdpump,2026-09-03 13:17:56.68506+00,4.577e-06,,4577.68,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b6e57cb3-805a-4875-ba9c-ddc564c0ea08,7AEEdoP2zhMad1tkFNYyDnDB9Hjy7sb1LSB2KxAQr3EV,2026-09-03 13:17:58.078563+00,85.019,1219101.02,1275204,{},"{""total"": 30.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
2387aa99-6965-4f19-bfa1-5ed6aa8b4daf,HHfdkSjJLzwAjcFTsYAz8t8oQArYt2Jo737pDYPbpump,2026-09-03 13:17:59.457402+00,3.808e-06,,3808.71,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4f6f4045-bf79-4c23-8d17-1f1cca296b60,3sUubhHpm3kqH4ZU2osRScce5wEqUPTCptUjm5brpump,2026-09-03 13:18:00.902541+00,2.842e-06,,2842.08,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e24f3552-402f-4401-bc21-3e8d0318691b,Gffw364rz4r93aYum3BHynoi5iw1gsq2m4P2Py6gpump,2026-09-03 13:18:02.322769+00,4.543e-06,4278.31,4464,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
ad1b4440-0965-4787-a9ff-0c6c6fb0db85,F59cEB3A7RAKHGtkvR577swnPSP6EsdaBoL5AcVZpump,2026-09-03 13:18:03.814942+00,2.971e-06,,2971.36,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ceb0b566-8e22-4ae5-b045-a6fc1f348a14,3srxCNyuzwtT6LodQJs1xf4fwYAG9qYXUv1WDiNVpump,2026-09-03 13:18:05.240321+00,3.047e-06,,3047.94,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f1c49493-29aa-4881-8435-c814a0f6c366,zUwDFNFSCCK9c3uA2H3UoEjJA6Cha7nBvJZBTZFpump,2026-09-03 13:18:06.648336+00,2.566e-06,2502.6,2241,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
97e8056c-df55-45d2-92e2-bfd3cfc4096d,DUvzkkEqabsf1U8jZvbrBp38RieQXBzpoqLka61hpump,2026-09-03 13:18:08.059125+00,2.874e-06,,2874.46,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b87d4e88-4b86-4c13-8972-b319ddac0000,68bkvddGS1FKC1BoxFcfbAkaunjxixZ5CK7Hob8qpump,2026-09-03 13:18:09.47436+00,3.71e-06,,3710.92,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
90d34640-de92-4d1b-9dd8-340616bc3537,EFSy2VB3gymYe6tmTzkvqVuqcYQziqogCN4jcN23pump,2026-09-03 13:18:10.86131+00,3.606e-06,3318.48,3431,{},"{""total"": 22.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
95916023-8e70-47a4-8fd9-56a4b1fd3302,GTr7KTPznLyaLyTaXJ2f1dWrph5CXRDnC734nWZLpump,2026-09-03 13:18:12.275275+00,1.867e-06,1901.47,1843,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
508c3d3e-6d49-4361-a87e-03a10840a65c,GJ5HefCCD3zW3GeBEUjSyEmoEz8jsZVt5NmPLSDDpump,2026-09-03 13:18:13.725677+00,4.735e-06,4335.89,4577,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
3bd6c582-2168-4b23-9ea2-f97c526e1079,C8pd5Ak9TQZDG36USAbAidXd38DZLURjuorQB3KApump,2026-09-03 13:18:15.182452+00,2.908e-06,,2908.65,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
20f259d2-31d8-4346-aa2a-00791fa1933f,2LZVYtmknWbgKvbDXxuPbzuqjc2w58KknfXT6WL2pump,2026-09-03 13:18:16.654185+00,3.322e-06,,3322.91,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3949c4ec-97e4-4bd7-91b4-ce750c27853d,EWNq2MZsfzJoM9j6Ec8cLve6jdUn8gBSDUAHrWSJpump,2026-09-03 13:18:18.058513+00,2.809e-06,,2809.87,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
34b0f62a-9505-46c7-877a-a74f4982fcfc,GdQJ6PNLEjM53Enyinfbi6hxppeHPcPJJ7ToaQRapump,2026-09-03 13:18:19.459851+00,2.819e-06,,2819.87,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
5a462fac-2027-4aa0-8a7c-0bff7b850af3,6m6hkSNrZ1FxuLLdbcf9UAraPvUZMgfcCSsx3hh4pump,2026-09-03 13:18:20.898093+00,4.715e-06,,4715.67,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7e7344bc-eb14-4cb6-96dd-e30782ed4d06,Dj2WeeaTWdPJHMYqzKBwHJBU27XDVBfGmtiPvQzzpump,2026-09-03 13:18:22.285714+00,3.087e-06,,3087.78,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
05f8ab66-bf93-4a8f-a553-f0c82ee1a1fe,EoKqyKksc4ekiPVuBD9FiztYQHkV59x8KTcZ3ReLpump,2026-09-03 13:18:23.715188+00,4.403e-06,3996.85,4302,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
fc4087a7-cb3a-4aac-b4dc-fb1ac901975f,8c99wy5pUgbw7hQ27EN2p2D8qPHiDKfR5uLRK4vkHL2r,2026-09-03 13:18:25.096114+00,4.183e-06,,4183.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
db9ab1ea-4833-4481-ac1f-0353f1c638ca,HfZJvsgbL78txPpfioZNGy8nH5bL8BBBaYJ3JYZfpump,2026-09-03 13:18:26.498969+00,2.823e-06,,2823.52,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
cbffe654-5f33-4c35-9c3d-647ae9c95742,AZuW2zqu3wb9kWvgbWud5bYgJeDrzfgb6nGRHDG7pump,2026-09-03 13:18:27.892584+00,2.882e-06,,2882.5,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3ebfed58-9dfa-43d9-a267-352daac4795e,ApTCvzxRPJEeicnS9gx7fLZDTJLM4av2vtnmXL9Xpump,2026-09-03 13:18:29.343689+00,2.024e-06,2093.36,1954,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
9ef8b951-191b-46ad-bed0-34108ffea467,GpvRM8XQ5QisXkP4BHDyBa85Bbijg7wEYkXTkZupump,2026-09-03 13:18:30.837073+00,1.892e-06,2018.03,1871,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
bcb43d90-befc-49b2-aa40-f5ab762a3bab,A4cnthYJkeGoYKQiNpX3P56GK5p2rh4pjcTXZJUgKkNt,2026-09-03 13:18:32.277401+00,2.874e-06,,2874.09,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2734a8e3-19e1-4985-a74e-f774e5bfd28a,6JZfJw1ufSgU9Bt3mAsKQBCo5rtHi6hJuGzmKwhGwv8,2026-09-03 13:18:33.691383+00,2.667e-06,2639.28,2346,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
532d57e5-b512-49c3-85e0-c22e88bad35b,HmaHhC9vBh43gZnNTUFGNGP1A72jH1MXKjhHRWw2Ja8F,2026-09-03 13:18:35.096732+00,2.693e-06,2645.36,2561,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
eb8bc99b-c736-4eca-91f3-f3ab5d8add96,HxYDzq3yaEceE5j4Va2ageC2MzPZW1FtYexd82Uupump,2026-09-03 13:18:36.532412+00,2.862e-06,,2862.53,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
cc7135b7-64c5-40d2-ad26-f998508fc4e0,4otmDELcUnFZRoCJCmVmxWZtTXcpf1avid1EPSCtt7P2,2026-09-03 13:18:37.911023+00,3.438e-06,,3438.61,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d16cdf19-b0cd-4585-850a-289300e9d5f3,AtHFFHmSQeNQiMpH9GKsv9nf8LtLMAkyhrHpX7633MVe,2026-09-03 13:18:39.294202+00,2.809e-06,,2809.9,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
300c2dc6-9e86-4d72-9e71-3674bc72cebe,ERRK7hxgLBmkMaEFprtLiQB6rHKvGBDN4Ayjg72Mpump,2026-09-03 13:18:40.683854+00,2.383e-06,2630.72,2350,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
4f73e86d-60b8-46bc-8ee8-85972127bc44,FrrucGKCp6JcFjVnMcbEHa2cagfpZ8uFFCE5NrSnkjuT,2026-09-03 13:18:42.135668+00,4.18e-06,,4180.66,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
9a41e3f0-b24c-4a63-a839-4c33ad7b8dd8,21ZJyBxMr4DwT6WJw36pEQ2Ft2hqTmZ7gkdv8Wvdpump,2026-09-03 13:18:43.576909+00,3.008e-06,,3008.41,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
21b923c0-6041-44b4-8c6c-8788c7775217,3gU4JJPy93ufQGMEWRfgjkRpSWyT2LgGW7zgYaVtcCTP,2026-09-03 13:18:44.989+00,2.55e-06,2511.85,2436,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
782c4a99-1bd9-4cce-b392-c2394340c691,cxFSZUy649fuK6rNEPnbgbxaXPMgRLaWv83ueNbpump,2026-09-03 13:18:46.42879+00,4.456e-06,,4456.84,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c48cf9f5-8026-4fc9-bebf-82dda8426fe7,CFgnMXqJS556XF1UQWyB92BtTDt2XWGpVLTKkPiKCA9D,2026-09-03 13:18:47.851557+00,3.401e-06,,3401.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
de061b20-83e7-4fb1-8693-ab99ed9647e3,4qTuQFoCMQDJij6ZQZRHntC6sNMx9yHeyiG7GHngqHoY,2026-09-03 13:18:49.360544+00,6.396e-06,5282.69,5985,{},"{""total"": 22.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
cc218c46-73f4-49f2-892e-0db4dd7da88d,5BDsmq87FgUKkqW29vberYorfPWD8NL9va5t1zCYpump,2026-09-03 13:18:50.787868+00,4.084e-06,,4084.27,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b41c9e5b-391b-411a-adf4-f59a82514bfb,ECUyKMBoz5HLjNWCnZNDTR2aLyt26t4eyGNMjae2eiWm,2026-09-03 13:18:52.255354+00,3.039e-06,,3039.83,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
cfc62de0-db12-4551-841f-91db6d54d65b,GirvMauAG3rkaL2stHLVZdduTv9a5m8KvGj32pVJMMiD,2026-09-03 13:18:53.705157+00,4.865e-05,,48651.39,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3d0522ad-d56f-4071-9e3e-33a72c30e2ea,GVXhTtjmabMHtN8J7VmyYUHV13zn9MQhNDcoDBbmpump,2026-09-03 13:18:55.116922+00,2.895e-06,,2895.9,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3c6a8436-4559-4c03-b2ee-65af2b75f22e,Hmy49dJRNzqfKv1Q2W6iYw6yjUbzB35pJv9j5o2mf5aX,2026-09-03 13:18:56.562941+00,4.817e-05,,48175.67,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
dbda838a-0d63-4e78-94f3-a038742e45ff,HV9xeQdj3RnszuCkoqcTe78SiQpzgU2rKaJZpEZcKQZ1,2026-09-03 13:18:57.994095+00,4.847e-05,,48471.49,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8ff6bff2-5d08-469f-8085-e301487d797c,Fq17uNNQgwJG5szmaEheVrQXUnoZn1BuFiDKFACLpump,2026-09-03 13:18:59.385981+00,2.061e-06,2260.43,2037,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
edd5b8b5-1e3a-4380-a537-da3cd145fe3a,F86tVWTd5CZaU3PnXDfb1Rsx6XmnzL1uq2t12xswpump,2026-09-03 13:19:00.871929+00,2.807e-06,,2807.4,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0ac6ddf6-32ee-4db2-86fc-35e25551f9f1,DzwioiVutS4DxRXVtvnT4o9CvSg1BXxi5iMxi4oMpump,2026-09-03 13:19:02.248085+00,1.874e-06,1919.3,1852,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
